,x,,x
4500,"문제행동군 ADL 4-20, 의사3·간호1-5등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, 3 doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4501,"문제행동군 ADL 4-20, 의사3·간호6등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, three doctors, a nurse Nursing Class 6 patients generations defensive 18:01 exceeding"
4502,"문제행동군 ADL 4-20, 의사3·간호7등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, three doctors, a nurse Nursing Class 7 patients generations defensive 18:01 exceeding"
4503,"문제행동군 ADL 4-20, 의사4·간호1-5등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, 4 doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4504,"문제행동군 ADL 4-20, 의사4·간호6등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, doctors, four nurses Nursing Class 6 patients generations defensive 18:01 exceeding"
4505,"문제행동군 ADL 4-20, 의사4·간호7등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, doctors, four nurses Nursing Class 7 patients generations defensive 18:01 exceeding"
4506,"문제행동군 ADL 4-20, 의사5·간호1-5등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, 5 doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4507,"문제행동군 ADL 4-20, 의사5·간호6등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, 5 doctors, nurses Nursing Class 6 patients generations defensive 18:01 exceeding"
4508,"문제행동군 ADL 4-20, 의사5·간호7등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, 5 doctors, nurses Nursing Class 7 patients generations defensive 18:01 exceeding"
4509,"문제행동군 ADL 4-20, 의사1(전문의수50%이상)·간호1-5등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, 1 doctor (physician can more than 50%) patients with grade 1-5, Nursing Nurse generations defensive 18:01 exceeding"
4510,"문제행동군 ADL 4-20, 의사1(전문의수50%이상)·간호6등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, 1 doctor (physician can more than 50%) patients, Nursing Class 6 generations nurse defensively 18:01 exceeding"
4511,"문제행동군 ADL 4-20, 의사1(전문의수50%이상)·간호7등급 환자수대간호사수비18:1초과",,"Problem behavior group ADL 4-20, 1 doctor (physician can more than 50%), Nursing Class 7 patients generations nurse defensively 18:01 exceeding"
4512,"문제행동군, 외박",,Problem behavior group sleepover
4513,"인지장애군 ADL 4-20, 의사2·간호5등급",,"Cognitive impairment group ADL 4-20, 2 doctors, nursing 5 stars"
4514,"인지장애군 ADL 4-20, 의사2·간호1등급",,"Cognitive impairment group ADL 4-20, 2 doctors, 1 nurse Ratings"
4515,"인지장애군 ADL 4-20, 의사2·간호2등급",,"Cognitive impairment group ADL 4-20, 2 doctors, nursing Class 2"
4516,"인지장애군 ADL 4-20, 의사2·간호3등급",,"Cognitive impairment group ADL 4-20, 2 doctors, nursing 3 ratings"
4517,"인지장애군 ADL 4-20, 의사2·간호4등급",,"Cognitive impairment group ADL 4-20, 2 doctors, nursing 4 ratings"
4518,"인지장애군 ADL 4-20, 의사2·간호6등급",,"Cognitive impairment group ADL 4-20, 2 doctors, nursing grade 6"
4519,"인지장애군 ADL 4-20, 의사2·간호7등급",,"Cognitive impairment group ADL 4-20, 2 doctors, nursing 7 ratings"
4520,"인지장애군 ADL 4-20, 의사2·간호8등급",,"Cognitive impairment group ADL 4-20, 2 doctors, nursing 8 ratings"
4521,"인지장애군 ADL 4-20, 의사1(전문의수50%미만)·간호5등급",,"Cognitive impairment group ADL 4-20, 1 doctor (specialist can less than 50%), Nursing 5 stars"
4522,"인지장애군 ADL 4-20, 의사1(전문의수50%미만)·간호1등급",,"Cognitive impairment group ADL 4-20, 1 doctor (specialist can less than 50%), nursing class 1"
4523,"인지장애군 ADL 4-20, 의사1(전문의수50%미만)·간호2등급",,"Cognitive impairment group ADL 4-20, 1 doctor (specialist can less than 50%), Nursing Class 2"
4524,"인지장애군 ADL 4-20, 의사1(전문의수50%미만)·간호3등급",,"Cognitive impairment group ADL 4-20, 1 doctor (specialist can less than 50%), nursing 3 ratings"
4525,"인지장애군 ADL 4-20, 의사1(전문의수50%미만)·간호4등급",,"Cognitive impairment group ADL 4-20, 1 doctor (specialist can less than 50%), nursing 4 ratings"
4526,"인지장애군 ADL 4-20, 의사1(전문의수50%미만)·간호6등급",,"Cognitive impairment group ADL 4-20, 1 doctor (specialist can less than 50%), Nursing Class 6"
4527,"인지장애군 ADL 4-20, 의사1(전문의수50%미만)·간호7등급",,"Cognitive impairment group ADL 4-20, 1 doctor (specialist can less than 50%), Nursing Level 7"
4528,"인지장애군 ADL 4-20, 의사1(전문의수50%미만)·간호8등급",,"Cognitive impairment group ADL 4-20, 1 doctor (specialist can less than 50%), Nursing Class 8"
4529,"인지장애군 ADL 4-20, 의사3·간호5등급",,"Cognitive impairment group ADL 4-20, 3 doctors, nursing 5 stars"
4530,"인지장애군 ADL 4-20, 의사3·간호1등급",,"Cognitive impairment group ADL 4-20, 3 doctors, nursing class 1"
4531,"인지장애군 ADL 4-20, 의사3·간호2등급",,"Cognitive impairment group ADL 4-20, three physicians, two nurse Ratings"
4532,"인지장애군 ADL 4-20, 의사3·간호3등급",,"Cognitive impairment group ADL 4-20, 3 doctors, nursing 3 ratings"
4533,"인지장애군 ADL 4-20, 의사3·간호4등급",,"Cognitive impairment group ADL 4-20, 3 doctors, nursing 4 ratings"
4534,"인지장애군 ADL 4-20, 의사3·간호6등급",,"Cognitive impairment group ADL 4-20, 3 doctors, nursing grade 6"
4535,"인지장애군 ADL 4-20, 의사3·간호7등급",,"Cognitive impairment group ADL 4-20, 3 doctors, nursing 7 ratings"
4536,"인지장애군 ADL 4-20, 의사3·간호8등급",,"Cognitive impairment group ADL 4-20, 3 doctors, nursing 8 ratings"
4537,"인지장애군 ADL 4-20, 의사4·간호5등급",,"Cognitive impairment group ADL 4-20, 4 doctors, nursing 5 stars"
4538,"인지장애군 ADL 4-20, 의사4·간호1등급",,"Cognitive impairment group ADL 4-20, 4 doctors, nursing class 1"
4539,"인지장애군 ADL 4-20, 의사4·간호2등급",,"Cognitive impairment group ADL 4-20, four physicians, two nurse Ratings"
4540,"인지장애군 ADL 4-20, 의사4·간호3등급",,"Cognitive impairment group ADL 4-20, 4 doctors, nursing 3 ratings"
4541,"인지장애군 ADL 4-20, 의사4·간호4등급",,"Cognitive impairment group ADL 4-20, 4 doctors, nursing 4 ratings"
4542,"인지장애군 ADL 4-20, 의사4·간호6등급",,"Cognitive impairment group ADL 4-20, 4 doctors, nursing grade 6"
4543,"인지장애군 ADL 4-20, 의사4·간호7등급",,"Cognitive impairment group ADL 4-20, 4 doctors, nursing 7 ratings"
4544,"인지장애군 ADL 4-20, 의사4·간호8등급",,"Cognitive impairment group ADL 4-20, 4 doctors, nursing 8 ratings"
4545,"인지장애군 ADL 4-20, 의사5·간호5등급",,"Cognitive impairment group ADL 4-20, 5 doctors, nursing 5 stars"
4546,"인지장애군 ADL 4-20, 의사5·간호1등급",,"Cognitive impairment group ADL 4-20, 5 doctors, 1 nurse Ratings"
4547,"인지장애군 ADL 4-20, 의사5·간호2등급",,"Cognitive impairment group ADL 4-20, 5 doctors, nursing Class 2"
4548,"인지장애군 ADL 4-20, 의사5·간호3등급",,"Cognitive impairment group ADL 4-20, 5 doctors, nursing 3 ratings"
4549,"인지장애군 ADL 4-20, 의사5·간호4등급",,"Cognitive impairment group ADL 4-20, 5 doctors, nursing 4 ratings"
4550,"인지장애군 ADL 4-20, 의사5·간호6등급",,"Cognitive impairment group ADL 4-20, 5 doctors, nursing grade 6"
4551,"인지장애군 ADL 4-20, 의사5·간호7등급",,"Cognitive impairment group ADL 4-20, 5 doctors, nursing 7 ratings"
4552,"인지장애군 ADL 4-20, 의사5·간호8등급",,"Cognitive impairment group ADL 4-20, 5 doctors, nursing 8 ratings"
4553,"인지장애군 ADL 4-20, 의사1(전문의수50%이상)·간호5등급",,"Cognitive impairment group ADL 4-20, 1 doctor (physician can more than 50%), Nursing 5 stars"
4554,"인지장애군 ADL 4-20, 의사1(전문의수50%이상)·간호1등급",,"Cognitive impairment group ADL 4-20, 1 doctor (physician can more than 50%), nursing class 1"
4555,"인지장애군 ADL 4-20, 의사1(전문의수50%이상)·간호2등급",,"Cognitive impairment group ADL 4-20, 1 doctor (physician can more than 50%), Nursing Class 2"
4556,"인지장애군 ADL 4-20, 의사1(전문의수50%이상)·간호3등급",,"Cognitive impairment group ADL 4-20, 1 doctor (physician can more than 50%), Nursing 3 ratings"
4557,"인지장애군 ADL 4-20, 의사1(전문의수50%이상)·간호4등급",,"Cognitive impairment group ADL 4-20, 1 doctor (physician can more than 50%), Nursing 4 ratings"
4558,"인지장애군 ADL 4-20, 의사1(전문의수50%이상)·간호6등급",,"Cognitive impairment group ADL 4-20, 1 doctor (physician can more than 50%), Nursing Class 6"
4559,"인지장애군 ADL 4-20, 의사1(전문의수50%이상)·간호7등급",,"Cognitive impairment group ADL 4-20, 1 doctor (physician can more than 50%), Nursing Level 7"
4560,"인지장애군 ADL 4-20, 의사1(전문의수50%이상)·간호8등급",,"Cognitive impairment group ADL 4-20, 1 doctor (physician can more than 50%), Nursing Class 8"
4561,"인지장애군 ADL 4-20, 의사2·간호1-5등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, grades 1-5, 2 doctors, nursing a patient Nurse defense 18 generations: more than 1"
4562,"인지장애군 ADL 4-20, 의사2·간호6등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 2 doctors, nurses Nursing Class 6 patients generations defensive 18:01 exceeding"
4563,"인지장애군 ADL 4-20, 의사2·간호7등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 2 doctors, nurses Nursing Class 7 patients generations defensive 18:01 exceeding"
4564,"인지장애군 ADL 4-20, 의사1(전문의수50%미만)·간호1-5등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 1 doctor (specialist can less than 50%) patients with grade 1-5, Nursing Nurse generations defensive 18:01 exceeding"
4565,"인지장애군 ADL 4-20, 의사1(전문의수50%미만)·간호6등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 1 doctor (specialist can less than 50%) patients, Nursing Class 6 generations nurse defensively 18:01 exceeding"
4566,"인지장애군 ADL 4-20, 의사1(전문의수50%미만)·간호7등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 1 doctor (specialist can less than 50%), Nursing Class 7 patients generations nurse defensively 18:01 exceeding"
4567,"인지장애군 ADL 4-20, 의사3·간호1-5등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 3 doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4568,"인지장애군 ADL 4-20, 의사3·간호6등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, three doctors, a nurse Nursing Class 6 patients generations defensive 18:01 exceeding"
4569,"인지장애군 ADL 4-20, 의사3·간호7등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, three doctors, a nurse Nursing Class 7 patients generations defensive 18:01 exceeding"
4570,"인지장애군 ADL 4-20, 의사4·간호1-5등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 4 doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4571,"인지장애군 ADL 4-20, 의사4·간호6등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, doctors, four nurses Nursing Class 6 patients generations defensive 18:01 exceeding"
4572,"인지장애군 ADL 4-20, 의사4·간호7등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, doctors, four nurses Nursing Class 7 patients generations defensive 18:01 exceeding"
4573,"인지장애군 ADL 4-20, 의사5·간호1-5등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 5 doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4574,"인지장애군 ADL 4-20, 의사5·간호6등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 5 doctors, nurses Nursing Class 6 patients generations defensive 18:01 exceeding"
4575,"인지장애군 ADL 4-20, 의사5·간호7등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 5 doctors, nurses Nursing Class 7 patients generations defensive 18:01 exceeding"
4576,"인지장애군 ADL 4-20, 의사1(전문의수50%이상)·간호1-5등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 1 doctor (physician can more than 50%) patients with grade 1-5, Nursing Nurse generations defensive 18:01 exceeding"
4577,"인지장애군 ADL 4-20, 의사1(전문의수50%이상)·간호6등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 1 doctor (physician can more than 50%) patients, Nursing Class 6 generations nurse defensively 18:01 exceeding"
4578,"인지장애군 ADL 4-20, 의사1(전문의수50%이상)·간호7등급 환자수대간호사수비18:1초과",,"Cognitive impairment group ADL 4-20, 1 doctor (physician can more than 50%), Nursing Class 7 patients generations nurse defensively 18:01 exceeding"
4579,"인지장애군, 외박",,Cognitive impairment group sleepover
4580,"의료경도 ADL 13-20, 의사2·간호5등급",,"Medical hardness ADL 13-20, 2 doctors, nursing 5 stars"
4581,"의료경도 ADL 13-20, 의사2·간호1등급",,"Medical hardness ADL 13-20, 2 doctors, 1 nurse Ratings"
4582,"의료경도 ADL 13-20, 의사2·간호2등급",,"Medical hardness ADL 13-20, two physicians, two nurse Ratings"
4583,"의료경도 ADL 13-20, 의사2·간호3등급",,"Medical hardness ADL 13-20, 2 doctors, nursing 3 ratings"
4584,"의료경도 ADL 13-20, 의사2·간호4등급",,"Medical hardness ADL 13-20, 2 doctors, nursing 4 ratings"
4585,"의료경도 ADL 13-20, 의사2·간호6등급",,"Medical hardness ADL 13-20, 2 doctors, nursing grade 6"
4586,"의료경도 ADL 13-20, 의사2·간호7등급",,"Medical hardness ADL 13-20, 2 doctors, nursing 7 ratings"
4587,"의료경도 ADL 13-20, 의사2·간호8등급",,"Medical hardness ADL 13-20, 2 doctors, nursing 8 ratings"
4588,"의료경도 ADL 13-20, 의사1(전문의수50%미만)·간호5등급",,"Medical hardness ADL 13-20, 1 doctor (specialist can less than 50%), Nursing 5 stars"
4589,"의료경도 ADL 13-20, 의사1(전문의수50%미만)·간호1등급",,"Medical hardness ADL 13-20, 1 doctor (specialist can less than 50%), nursing class 1"
4590,"의료경도 ADL 13-20, 의사1(전문의수50%미만)·간호2등급",,"Medical hardness ADL 13-20, 1 doctor (specialist can less than 50%), Nursing Class 2"
4591,"의료경도 ADL 13-20, 의사1(전문의수50%미만)·간호3등급",,"Medical hardness ADL 13-20, 1 doctor (specialist can less than 50%), nursing 3 ratings"
4592,"의료경도 ADL 13-20, 의사1(전문의수50%미만)·간호4등급",,"Medical hardness ADL 13-20, 1 doctor (specialist can less than 50%), nursing 4 ratings"
4593,"의료경도 ADL 13-20, 의사1(전문의수50%미만)·간호6등급",,"Medical hardness ADL 13-20, 1 doctor (specialist can less than 50%), Nursing Class 6"
4594,"의료경도 ADL 13-20, 의사1(전문의수50%미만)·간호7등급",,"Medical hardness ADL 13-20, 1 doctor (specialist can less than 50%), Nursing Level 7"
4595,"의료경도 ADL 13-20, 의사1(전문의수50%미만)·간호8등급",,"Medical hardness ADL 13-20, 1 doctor (specialist can less than 50%), Nursing Class 8"
4596,"의료경도 ADL 13-20, 의사3·간호5등급",,"Medical hardness ADL 13-20, doctor, nurse 3 of 5 stars"
4597,"의료경도 ADL 13-20, 의사3·간호1등급",,"Medical hardness ADL 13-20, three doctors, nursing class 1"
4598,"의료경도 ADL 13-20, 의사3·간호2등급",,"Medical hardness ADL 13-20, doctor, nurse 3 2 ratings"
4599,"의료경도 ADL 13-20, 의사3·간호3등급",,"Medical hardness ADL 13-20, three doctors, nursing 3 ratings"
4600,"의료경도 ADL 13-20, 의사3·간호4등급",,"Medical hardness ADL 13-20, doctor, nurse 3 4 ratings"
4601,"의료경도 ADL 13-20, 의사3·간호6등급",,"Medical hardness ADL 13-20, three doctors, nursing grade 6"
4602,"의료경도 ADL 13-20, 의사3·간호7등급",,"Medical hardness ADL 13-20, three doctors, nursing 7 ratings"
4603,"의료경도 ADL 13-20, 의사3·간호8등급",,"Medical hardness ADL 13-20, three doctors, nursing 8 ratings"
4604,"의료경도 ADL 13-20, 의사4·간호5등급",,"Medical hardness ADL 13-20, four doctors, nursing 5 stars"
4605,"의료경도 ADL 13-20, 의사4·간호1등급",,"Medical hardness ADL 13-20, four doctors, nursing class 1"
4606,"의료경도 ADL 13-20, 의사4·간호2등급",,"Medical hardness ADL 13-20, four physicians, two nurse Ratings"
4607,"의료경도 ADL 13-20, 의사4·간호3등급",,"Medical hardness ADL 13-20, four doctors, nursing 3 ratings"
4608,"의료경도 ADL 13-20, 의사4·간호4등급",,"Medical hardness ADL 13-20, four doctors, nursing 4 stars"
4609,"의료경도 ADL 13-20, 의사4·간호6등급",,"Medical hardness ADL 13-20, four doctors, nursing grade 6"
4610,"의료경도 ADL 13-20, 의사4·간호7등급",,"Medical hardness ADL 13-20, four doctors, nursing 7 ratings"
4611,"의료경도 ADL 13-20, 의사4·간호8등급",,"Medical hardness ADL 13-20, four doctors, nursing 8 ratings"
4612,"의료경도 ADL 13-20, 의사5·간호5등급",,"Medical hardness ADL 13-20, 5 doctors, nursing 5 stars"
4613,"의료경도 ADL 13-20, 의사5·간호1등급",,"Medical hardness ADL 13-20, 5 doctors, 1 nurse Ratings"
4614,"의료경도 ADL 13-20, 의사5·간호2등급",,"Medical hardness ADL 13-20, five doctors, two nursing ratings"
4615,"의료경도 ADL 13-20, 의사5·간호3등급",,"Medical hardness ADL 13-20, 5 doctors, nursing 3 ratings"
4616,"의료경도 ADL 13-20, 의사5·간호4등급",,"Medical hardness ADL 13-20, 5 doctors, nursing 4 ratings"
4617,"의료경도 ADL 13-20, 의사5·간호6등급",,"Medical hardness ADL 13-20, 5 doctors, nursing grade 6"
4618,"의료경도 ADL 13-20, 의사5·간호7등급",,"Medical hardness ADL 13-20, 5 doctors, nursing 7 ratings"
4619,"의료경도 ADL 13-20, 의사5·간호8등급",,"Medical hardness ADL 13-20, 5 doctors, nursing 8 ratings"
4620,"의료경도 ADL 13-20, 의사1(전문의수50%이상)·간호5등급",,"Medical hardness ADL 13-20, 1 doctor (physician can more than 50%), Nursing 5 stars"
4621,"의료경도 ADL 13-20, 의사1(전문의수50%이상)·간호1등급",,"Medical hardness ADL 13-20, 1 doctor (physician can more than 50%), nursing class 1"
4622,"의료경도 ADL 13-20, 의사1(전문의수50%이상)·간호2등급",,"Medical hardness ADL 13-20, 1 doctor (physician can more than 50%), Nursing Class 2"
4623,"의료경도 ADL 13-20, 의사1(전문의수50%이상)·간호3등급",,"Medical hardness ADL 13-20, 1 doctor (physician can more than 50%), Nursing 3 ratings"
4624,"의료경도 ADL 13-20, 의사1(전문의수50%이상)·간호4등급",,"Medical hardness ADL 13-20, 1 doctor (physician can more than 50%), Nursing 4 ratings"
4625,"의료경도 ADL 13-20, 의사1(전문의수50%이상)·간호6등급",,"Medical hardness ADL 13-20, 1 doctor (physician can more than 50%), Nursing Class 6"
4626,"의료경도 ADL 13-20, 의사1(전문의수50%이상)·간호7등급",,"Medical hardness ADL 13-20, 1 doctor (physician can more than 50%), Nursing Level 7"
4627,"의료경도 ADL 13-20, 의사1(전문의수50%이상)·간호8등급",,"Medical hardness ADL 13-20, 1 doctor (physician can more than 50%), Nursing Class 8"
4628,"의료경도 ADL 6-12, 의사2·간호5등급",,"Medical hardness ADL 6-12, 2 doctors, nursing 5 stars"
4629,"의료경도 ADL 6-12, 의사2·간호1등급",,"Medical hardness ADL 6-12, 2 doctors, 1 nurse Ratings"
4630,"의료경도 ADL 6-12, 의사2·간호2등급",,"Medical hardness ADL 6-12, 2 doctors, nursing Class 2"
4631,"의료경도 ADL 6-12, 의사2·간호3등급",,"Medical hardness ADL 6-12, 2 doctors, nursing 3 ratings"
4632,"의료경도 ADL 6-12, 의사2·간호4등급",,"Medical hardness ADL 6-12, 2 doctors, nursing 4 ratings"
4633,"의료경도 ADL 6-12, 의사2·간호6등급",,"Medical hardness ADL 6-12, 2 doctors, nursing grade 6"
4634,"의료경도 ADL 6-12, 의사2·간호7등급",,"Medical hardness ADL 6-12, 2 doctors, nursing 7 ratings"
4635,"의료경도 ADL 6-12, 의사2·간호8등급",,"Medical hardness ADL 6-12, 2 doctors, nursing 8 ratings"
4636,"의료경도 ADL 6-12, 의사1(전문의수50%미만)·간호5등급",,"Medical hardness ADL 6-12, 1 doctor (specialist can less than 50%), Nursing 5 stars"
4637,"의료경도 ADL 6-12, 의사1(전문의수50%미만)·간호1등급",,"Medical hardness ADL 6-12, 1 doctor (specialist can less than 50%), nursing class 1"
4638,"의료경도 ADL 6-12, 의사1(전문의수50%미만)·간호2등급",,"Medical hardness ADL 6-12, 1 doctor (specialist can less than 50%), Nursing Class 2"
4639,"의료경도 ADL 6-12, 의사1(전문의수50%미만)·간호3등급",,"Medical hardness ADL 6-12, 1 doctor (specialist can less than 50%), nursing 3 ratings"
4640,"의료경도 ADL 6-12, 의사1(전문의수50%미만)·간호4등급",,"Medical hardness ADL 6-12, 1 doctor (specialist can less than 50%), nursing 4 ratings"
4641,"의료경도 ADL 6-12, 의사1(전문의수50%미만)·간호6등급",,"Medical hardness ADL 6-12, 1 doctor (specialist can less than 50%), Nursing Class 6"
4642,"의료경도 ADL 6-12, 의사1(전문의수50%미만)·간호7등급",,"Medical hardness ADL 6-12, 1 doctor (specialist can less than 50%), Nursing Level 7"
4643,"의료경도 ADL 6-12, 의사1(전문의수50%미만)·간호8등급",,"Medical hardness ADL 6-12, 1 doctor (specialist can less than 50%), Nursing Class 8"
4644,"의료경도 ADL 6-12, 의사3·간호5등급",,"Medical hardness ADL 6-12, 3 doctors, nursing 5 stars"
4645,"의료경도 ADL 6-12, 의사3·간호1등급",,"Medical hardness ADL 6-12, 3 doctors, nursing class 1"
4646,"의료경도 ADL 6-12, 의사3·간호2등급",,"Medical hardness ADL 6-12, three physicians, two nurse Ratings"
4647,"의료경도 ADL 6-12, 의사3·간호3등급",,"Medical hardness ADL 6-12, 3 doctors, nursing 3 ratings"
4648,"의료경도 ADL 6-12, 의사3·간호4등급",,"Medical hardness ADL 6-12, 3 doctors, nursing 4 ratings"
4649,"의료경도 ADL 6-12, 의사3·간호6등급",,"Medical hardness ADL 6-12, 3 doctors, nursing grade 6"
4650,"의료경도 ADL 6-12, 의사3·간호7등급",,"Medical hardness ADL 6-12, 3 doctors, nursing 7 ratings"
4651,"의료경도 ADL 6-12, 의사3·간호8등급",,"Medical hardness ADL 6-12, 3 doctors, nursing 8 ratings"
4652,"의료경도 ADL 6-12, 의사4·간호5등급",,"Medical hardness ADL 6-12, 4 doctors, nursing 5 stars"
4653,"의료경도 ADL 6-12, 의사4·간호1등급",,"Medical hardness ADL 6-12, 4 doctors, nursing class 1"
4654,"의료경도 ADL 6-12, 의사4·간호2등급",,"Medical hardness ADL 6-12, four physicians, two nurse Ratings"
4655,"의료경도 ADL 6-12, 의사4·간호3등급",,"Medical hardness ADL 6-12, 4 doctors, nursing 3 ratings"
4656,"의료경도 ADL 6-12, 의사4·간호4등급",,"Medical hardness ADL 6-12, 4 doctors, nursing 4 ratings"
4657,"의료경도 ADL 6-12, 의사4·간호6등급",,"Medical hardness ADL 6-12, 4 doctors, nursing grade 6"
4658,"의료경도 ADL 6-12, 의사4·간호7등급",,"Medical hardness ADL 6-12, 4 doctors, nursing 7 ratings"
4659,"의료경도 ADL 6-12, 의사4·간호8등급",,"Medical hardness ADL 6-12, 4 doctors, nursing 8 ratings"
4660,"의료경도 ADL 6-12, 의사5·간호5등급",,"Medical hardness ADL 6-12, 5 doctors, nursing 5 stars"
4661,"의료경도 ADL 6-12, 의사5·간호1등급",,"Medical hardness ADL 6-12, 5 doctors, 1 nurse Ratings"
4662,"의료경도 ADL 6-12, 의사5·간호2등급",,"Medical hardness ADL 6-12, 5 doctors, nursing Class 2"
4663,"의료경도 ADL 6-12, 의사5·간호3등급",,"Medical hardness ADL 6-12, 5 doctors, nursing 3 ratings"
4664,"의료경도 ADL 6-12, 의사5·간호4등급",,"Medical hardness ADL 6-12, 5 doctors, nursing 4 ratings"
4665,"의료경도 ADL 6-12, 의사5·간호6등급",,"Medical hardness ADL 6-12, 5 doctors, nursing grade 6"
4666,"의료경도 ADL 6-12, 의사5·간호7등급",,"Medical hardness ADL 6-12, 5 doctors, nursing 7 ratings"
4667,"의료경도 ADL 6-12, 의사5·간호8등급",,"Medical hardness ADL 6-12, 5 doctors, nursing 8 ratings"
4668,"의료경도 ADL 6-12, 의사1(전문의수50%이상)·간호5등급",,"Medical hardness ADL 6-12, 1 doctor (physician can more than 50%), Nursing 5 stars"
4669,"의료경도 ADL 6-12, 의사1(전문의수50%이상)·간호1등급",,"Medical hardness ADL 6-12, 1 doctor (physician can more than 50%), nursing class 1"
4670,"의료경도 ADL 6-12, 의사1(전문의수50%이상)·간호2등급",,"Medical hardness ADL 6-12, 1 doctor (physician can more than 50%), Nursing Class 2"
4671,"의료경도 ADL 6-12, 의사1(전문의수50%이상)·간호3등급",,"Medical hardness ADL 6-12, 1 doctor (physician can more than 50%), Nursing 3 ratings"
4672,"의료경도 ADL 6-12, 의사1(전문의수50%이상)·간호4등급",,"Medical hardness ADL 6-12, 1 doctor (physician can more than 50%), Nursing 4 ratings"
4673,"의료경도 ADL 6-12, 의사1(전문의수50%이상)·간호6등급",,"Medical hardness ADL 6-12, 1 doctor (physician can more than 50%), Nursing Class 6"
4674,"의료경도 ADL 6-12, 의사1(전문의수50%이상)·간호7등급",,"Medical hardness ADL 6-12, 1 doctor (physician can more than 50%), Nursing Level 7"
4675,"의료경도 ADL 6-12, 의사1(전문의수50%이상)·간호8등급",,"Medical hardness ADL 6-12, 1 doctor (physician can more than 50%), Nursing Class 8"
4676,"의료경도 ADL 13-20, 의사2·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, grades 1-5, 2 doctors, nursing patients generations nurse defensively 18:01 exceeding"
4677,"의료경도 ADL 13-20, 의사2·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 2 doctors, nurses Nursing Class 6 patients generations defensive 18:01 exceeding"
4678,"의료경도 ADL 13-20, 의사2·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 2 doctors, nurses Nursing Class 7 patients generations defensive 18:01 exceeding"
4679,"의료경도 ADL 13-20, 의사1(전문의수50%미만)·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 1 doctor (specialist can less than 50%) patients with grade 1-5, Nursing Nurse generations defensive 18:01 exceeding"
4680,"의료경도 ADL 13-20, 의사1(전문의수50%미만)·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 1 doctor (specialist can less than 50%) patients, Nursing Class 6 generations nurse defensively 18:01 exceeding"
4681,"의료경도 ADL 13-20, 의사1(전문의수50%미만)·간호7등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, 1 doctor (specialist can less than 50%), Nursing Class 7 patients generations nurse defensively 18:01 exceeding"
4682,"의료경도 ADL 13-20, 의사3·간호1-5등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, three doctors, nursing grade 1-5 patients generations nurse defensively 18:01 exceeding"
4683,"의료경도 ADL 13-20, 의사3·간호6등급 환자수대간호사수비18:1초과",,"Medical hardness ADL 13-20, three doctors, a nurse Nursing Class 6 patients generations defensive 18:01 exceeding"
